"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20"
"1" 0 0 0.05 0 0 0.1 0 0.05 0 0 0 0 0 0 0.1 0 0 0.1 0.1 0.1
"2" 0.02 0.1 0 0.02 0 0 0 0.06 0.06 0.08 0.1 0 0 0 0.04 0 0.08 0.06 0 0
"3" 0.06 0.036 0.04 0.048 0.052 0.024 0.052 0.048 0.052 0.056 0.044 0.06 0.044 0.052 0.032 0.048 0.056 0.064 0.056 0.032
"4" 0.062 0.07 0.056 0.056 0.06 0.042 0.05 0.066 0.054 0.058 0.06 0.064 0.068 0.05 0.044 0.052 0.05 0.076 0.052 0.06
"5" 0.006 0.002 0 0 0 0 0.004 0.004 0 0 0 0 0 0 0 0.004 0.002 0 0 0
